"","state","account.length","area.code","phone.number","international.plan","voice.mail.plan","number.vmail.messages","total.day.minutes","total.day.calls","total.day.charge","total.eve.minutes","total.eve.calls","total.eve.charge","total.night.minutes","total.night.calls","total.night.charge","total.intl.minutes","total.intl.calls","total.intl.charge","number.customer.service.calls","Churn"
"202","MO",83,510," 410-3396"," no"," no",0,133.9,82,22.76,169.6,105,14.42,222.8,114,10.03,11.7,4,3.16,0," False."
"1036","OR",60,510," 364-8778"," no"," no",0,203.7,95,34.63,212.6,122,18.07,177.1,103,7.97,7.9,1,2.13,3," False."
"75","CO",93,415," 346-6439"," no"," no",0,120.6,104,20.5,205.5,95,17.47,182.5,107,8.21,9.6,6,2.59,2," False."
"610","NJ",38,415," 407-3765"," no"," no",0,228.3,129,38.81,141.9,83,12.06,268.6,116,12.09,9.7,3,2.62,2," False."
"726","MD",5,408," 382-3713"," no"," no",0,198.7,108,33.78,146.7,86,12.47,216.8,95,9.76,9.5,3,2.57,2," False."
"1099","DC",19,415," 330-8787"," no"," no",0,184.5,131,31.37,201.3,87,17.11,188.9,114,8.5,13.1,10,3.54,1," False."
"1376","OR",91,408," 397-9729"," no"," no",0,240.8,105,40.94,192.8,93,16.39,253.4,69,11.4,7.6,3,2.05,4," False."
"464","KY",158,510," 332-3516"," no"," yes",22,192.9,86,32.79,219.7,104,18.67,169.3,92,7.62,10.9,3,2.94,2," False."
"1077","IN",55,415," 350-4256"," no"," yes",33,141,99,23.97,250.9,109,21.33,284.6,89,12.81,11.7,3,3.16,0," False."
"1323","OK",174,408," 396-8663"," no"," no",0,178,49,30.26,141.5,83,12.03,265.1,114,11.93,6.2,5,1.67,3," False."
"690","NJ",65,415," 404-4312"," no"," no",0,97.9,138,16.64,173,102,14.71,262.2,92,11.8,9.2,4,2.48,1," False."
"628","IA",102,510," 332-3279"," no"," no",0,171.5,77,29.16,261,107,22.19,328.8,72,14.8,10.2,1,2.75,0," False."
"908","KS",129,415," 368-5046"," no"," no",0,220.2,117,37.43,261.1,102,22.19,165.9,132,7.47,10.8,1,2.92,2," False."
"1045","TX",138,415," 343-5445"," no"," no",0,217.2,73,36.92,190.8,127,16.22,133.5,97,6.01,5.2,3,1.4,4," False."
"1038","IN",168,415," 407-5054"," no"," no",0,160.6,110,27.3,185.2,120,15.74,120.2,104,5.41,9.1,4,2.46,1," True."
"1152","NE",112,415," 333-4239"," yes"," no",0,195.7,123,33.27,141.9,124,12.06,136.4,72,6.14,7.9,6,2.13,1," False."
"609","MA",113,510," 393-9216"," no"," no",0,193.1,93,32.83,206.4,85,17.54,215.9,102,9.72,11.1,2,3,1," False."
"204","SC",136,415," 397-1039"," no"," no",0,88.5,112,15.05,279.5,98,23.76,278,69,12.51,7.5,12,2.03,1," False."
"1069","NE",105,510," 411-7944"," no"," no",0,213.3,99,36.26,153.1,79,13.01,227.9,98,10.26,10.8,5,2.92,1," False."
"1225","TN",25,415," 337-3699"," no"," no",0,114.4,114,19.45,201.1,97,17.09,238.4,121,10.73,11.6,4,3.13,3," False."
"1581","AR",71,408," 366-7180"," no"," yes",24,139.8,58,23.77,253.8,110,21.57,252.8,113,11.38,11.1,6,3,1," False."
"1636","OK",117,415," 411-2765"," no"," no",0,212.1,133,36.06,276.6,94,23.51,195.5,124,8.8,9.5,3,2.57,2," False."
"1616","NH",114,510," 386-8818"," yes"," yes",28,136.4,93,23.19,170,90,14.45,191.5,73,8.62,14.6,4,3.94,2," True."
"92","IA",82,408," 339-8651"," no"," no",0,183.6,111,31.21,303.5,88,25.8,189.8,115,8.54,10.3,6,2.78,0," False."
"991","VT",105,415," 409-7971"," no"," no",0,204.6,111,34.78,134.4,109,11.42,260.8,69,11.74,5.7,7,1.54,1," False."
"1165","CA",96,415," 364-9028"," no"," no",0,183.9,88,31.26,109.2,86,9.28,190.2,78,8.56,16.6,7,4.48,2," False."
"796","ID",130,510," 367-3304"," no"," no",0,140.9,68,23.95,217.5,109,18.49,123.6,96,5.56,13.6,4,3.67,3," False."
"1231","NH",8,415," 421-6168"," no"," no",0,176,97,29.92,234.2,136,19.91,193.5,134,8.71,8.5,5,2.3,1," False."
"197","DE",148,510," 414-2742"," no"," no",0,230.6,92,39.2,185.6,97,15.78,183.2,79,8.24,6.2,4,1.67,2," False."
"768","ID",164,408," 362-9109"," yes"," yes",28,156.1,98,26.54,209.9,140,17.84,190,69,8.55,11.4,4,3.08,0," False."
"919","UT",67,510," 418-7885"," no"," no",0,225.9,78,38.4,243.1,83,20.66,84.1,94,3.78,13.5,2,3.65,2," True."
"540","ND",57,415," 350-5997"," yes"," no",0,227.4,94,38.66,146.4,115,12.44,211.4,92,9.51,8.3,5,2.24,1," False."
"763","UT",167,415," 384-6032"," no"," no",0,94.9,114,16.13,315.8,105,26.84,181,71,8.15,10.8,6,2.92,0," False."
"1104","MA",102,510," 338-1968"," no"," no",0,143.7,82,24.43,170.9,83,14.53,310.9,112,13.99,9.8,1,2.65,2," False."
"1043","TN",102,408," 408-7260"," no"," no",0,157.4,83,26.76,47.3,102,4.02,160.4,92,7.22,11.4,5,3.08,0," False."
"213","AL",92,408," 378-2599"," no"," no",0,185.8,61,31.59,118.1,131,10.04,257.5,70,11.59,11.8,4,3.19,1," False."
"1005","DC",78,415," 387-4090"," yes"," no",0,176.6,107,30.02,179.4,98,15.25,178.2,80,8.02,16.6,5,4.48,2," True."
"1164","OR",103,408," 412-4971"," no"," no",0,185.8,118,31.59,86.8,84,7.38,208.4,115,9.38,10.7,9,2.89,1," False."
"852","MD",131,415," 341-9321"," no"," no",0,212.8,108,36.18,212,115,18.02,235.9,96,10.62,9.8,11,2.65,0," False."
"91","OR",102,415," 328-9400"," no"," yes",25,187.5,105,31.88,272.3,88,23.15,216.4,91,9.74,11.7,2,3.16,2," False."
"1151","RI",123,408," 331-5631"," no"," no",0,225.6,102,38.35,225.8,56,19.19,186.7,128,8.4,6.7,2,1.81,1," False."
"399","TN",93,510," 338-3342"," no"," yes",23,196,91,33.32,156.3,107,13.29,200.5,68,9.02,15.3,2,4.13,1," False."
"264","DE",64,415," 340-1717"," no"," yes",31,281.9,121,47.92,240.6,104,20.45,212.2,120,9.55,7,5,1.89,3," False."
"1530","AL",26,408," 368-6335"," no"," no",0,290.1,143,49.32,245.7,97,20.88,147,80,6.61,7.4,4,2,2," True."
"902","MD",139,415," 383-9392"," no"," no",0,102.2,76,17.37,230,106,19.55,183.4,136,8.25,10.8,4,2.92,1," False."
"949","SD",74,510," 377-4646"," no"," no",0,143.7,97,24.43,229.6,110,19.52,98.8,100,4.45,11.8,5,3.19,1," False."
"1030","IA",52,510," 379-9498"," no"," yes",24,229.1,86,38.95,168.7,124,14.34,245.4,75,11.04,14.6,2,3.94,1," False."
"654","ID",95,408," 395-6370"," no"," no",0,133,94,22.61,196.6,126,16.71,181,128,8.15,9.9,3,2.67,4," True."
"765","MA",130,408," 348-8302"," no"," no",0,162,62,27.54,278.1,108,23.64,197.5,82,8.89,9.1,4,2.46,1," False."
"347","SC",125,510," 345-2425"," no"," no",0,184.1,105,31.3,126.7,123,10.77,241.5,94,10.87,4.7,6,1.27,1," False."
"431","VA",106,408," 369-2932"," no"," no",0,165.1,120,28.07,290.2,79,24.67,250.3,140,11.26,8.1,2,2.19,0," False."
"809","WV",116,415," 399-8419"," no"," no",0,255.5,93,43.44,224.4,122,19.07,317.3,85,14.28,12.7,4,3.43,1," True."
"1454","ID",65,408," 339-1089"," no"," yes",19,259,96,44.03,332.3,106,28.25,130.1,95,5.85,7.5,7,2.03,1," False."
"341","NH",171,415," 418-8664"," no"," no",0,262.1,78,44.56,171.6,113,14.59,208.7,100,9.39,5.3,3,1.43,0," False."
"699","TX",110,415," 331-8469"," no"," no",0,149.2,128,25.36,112.8,101,9.59,156.3,111,7.03,12.2,4,3.29,1," False."
"856","NY",148,408," 337-7132"," no"," no",0,236.5,84,40.21,236,95,20.06,228.6,124,10.29,8.3,6,2.24,2," False."
"971","OR",67,415," 385-7814"," no"," no",0,245.1,118,41.67,185.2,94,15.74,193.6,112,8.71,8.1,3,2.19,3," False."
"1546","OR",122,408," 348-8585"," no"," no",0,152,86,25.84,162.8,61,13.84,161.9,98,7.29,9.3,3,2.51,1," False."
"433","VT",42,415," 408-9874"," no"," no",0,217.2,122,36.92,303.2,58,25.77,147.3,114,6.63,14,4,3.78,2," False."
"880","CT",78,408," 380-2125"," no"," no",0,157.3,61,26.74,242,119,20.57,196,107,8.82,10.6,1,2.86,1," False."
"1413","VT",78,408," 405-8165"," no"," yes",38,199,96,33.83,75.5,93,6.42,180.2,78,8.11,7.5,7,2.03,1," False."
"819","NV",77,415," 337-1993"," no"," no",0,215.5,81,36.64,170.9,100,14.53,170.3,59,7.66,10.3,3,2.78,1," False."
"1319","NH",22,408," 414-9924"," no"," yes",29,151.2,147,25.7,203.2,135,17.27,296.1,98,13.32,11.1,2,3,2," False."
"1338","SD",140,415," 349-8988"," no"," no",0,191.8,67,32.61,261.1,52,22.19,252.7,112,11.37,10.8,3,2.92,6," False."
"385","FL",185,510," 401-8590"," no"," yes",24,121.6,100,20.67,108.3,77,9.21,206.3,98,9.28,12.3,2,3.32,5," True."
"494","KS",59,510," 347-6527"," no"," yes",45,71.2,113,12.1,233.7,95,19.86,139.3,129,6.27,14,12,3.78,1," False."
"114","NC",118,415," 358-3379"," no"," no",0,256.5,115,43.61,135.3,79,11.5,208.3,131,9.37,7.5,5,2.03,0," False."
"1627","NM",137,408," 357-5946"," yes"," no",0,312.4,110,53.11,231.1,73,19.64,120.1,78,5.4,10.6,2,2.86,1," True."
"944","ND",120,415," 371-7098"," no"," no",0,174.1,108,29.6,209.6,96,17.82,267.5,99,12.04,11.6,2,3.13,0," False."
"1326","IN",91,415," 396-1316"," no"," no",0,289.3,73,49.18,179.8,86,15.28,186.7,94,8.4,6.4,7,1.73,1," True."
"1624","ND",97,415," 412-6600"," no"," no",0,197.8,122,33.63,208.2,147,17.7,106.3,115,4.78,15.1,4,4.08,1," False."
"1192","AK",146,510," 405-1184"," yes"," no",0,163.5,85,27.8,224.8,149,19.11,253.1,116,11.39,9.8,4,2.65,1," False."
"196","CT",106,510," 414-9745"," no"," yes",36,124.8,93,21.22,241.7,83,20.54,219,110,9.86,11.3,3,3.05,1," False."
"1430","NJ",115,510," 406-8007"," no"," no",0,156.8,104,26.66,264.7,84,22.5,249,112,11.21,7.4,8,2,0," False."
"940","NJ",160,415," 414-6478"," no"," no",0,118.9,106,20.21,163.5,75,13.9,195,131,8.78,13.1,4,3.54,0," False."
"666","OH",159,510," 411-4378"," no"," no",0,168.5,80,28.65,203.9,119,17.33,199.1,126,8.96,8.1,2,2.19,1," False."
"314","MN",167,415," 358-2656"," yes"," no",0,143.7,108,24.43,75.6,111,6.43,217.9,99,9.81,9.9,4,2.67,0," False."
"968","GA",63,408," 408-8873"," no"," no",0,204,119,34.68,161.7,90,13.74,202.6,113,9.12,9.4,4,2.54,3," False."
"384","CO",43,415," 371-4489"," no"," no",0,184.8,114,31.42,130.6,131,11.1,175,69,7.88,8,9,2.16,0," False."
"635","UT",91,510," 379-2614"," no"," no",0,142.6,90,24.24,286.8,102,24.38,222.2,113,10,14.8,3,4,0," False."
"241","CA",90,510," 364-3666"," no"," yes",22,187.9,121,31.94,209.9,101,17.84,256.7,102,11.55,10.4,5,2.81,2," False."
"208","ME",79,510," 389-3015"," yes"," no",0,300.4,113,51.07,210.8,93,17.92,173.4,121,7.8,11.9,3,3.21,2," True."
"964","MT",64,415," 386-9320"," no"," no",0,131.3,105,22.32,109.4,114,9.3,246.2,125,11.08,12.7,4,3.43,4," True."
"982","MO",115,408," 329-5668"," no"," no",0,80.8,81,13.74,195.7,91,16.63,190.1,66,8.55,11.7,6,3.16,1," False."
"1286","KY",133,415," 419-8830"," no"," no",0,226.8,87,38.56,127.9,93,10.87,160.1,89,7.2,9.2,3,2.48,0," False."
"1449","ND",55,415," 334-9218"," no"," no",0,180.1,77,30.62,235.5,98,20.02,169.4,104,7.62,11.1,2,3,0," False."
"1347","AR",71,415," 386-8678"," no"," yes",27,151.2,118,25.7,228,82,19.38,169.8,113,7.64,5.6,17,1.51,0," False."
"235","WA",62,415," 394-9346"," no"," no",0,166.9,76,28.37,223.6,113,19.01,188.9,87,8.5,14.2,5,3.83,1," False."
"61","NJ",163,415," 419-2100"," no"," no",0,82,95,13.94,125.2,103,10.64,171.3,107,7.71,8,4,2.16,1," False."
"43","WI",141,415," 365-5972"," no"," yes",33,168.4,127,28.63,185.1,106,15.73,220,78,9.9,11,4,2.97,2," False."
"776","SC",101,415," 329-6776"," yes"," no",0,92.1,109,15.66,163,83,13.86,133.3,102,6,9.7,11,2.62,2," False."
"778","KS",100,415," 329-2452"," yes"," no",0,156.3,82,26.57,259.4,91,22.05,143.7,93,6.47,8.3,7,2.24,5," False."
"798","MA",150,408," 342-8813"," no"," no",0,150.9,92,25.65,191,106,16.24,223.6,107,10.06,8.3,4,2.24,5," True."
"1659","AZ",97,510," 410-3888"," no"," no",0,252.6,89,42.94,340.3,91,28.93,256.5,67,11.54,8.8,5,2.38,1," True."
"166","WA",114,510," 388-2278"," yes"," no",0,115.6,93,19.65,163.2,78,13.87,251.3,104,11.31,9.7,1,2.62,2," True."
"286","NH",94,415," 392-3084"," no"," no",0,114.4,115,19.45,183.9,79,15.63,205.2,78,9.23,5.9,2,1.59,3," False."
"99","NC",52,408," 346-7021"," no"," yes",31,122.2,88,20.77,139,100,11.82,141.9,141,6.39,5.7,10,1.54,3," False."
"1092","KY",7,510," 335-4379"," no"," yes",33,211.8,99,36.01,170.9,110,14.53,244.2,125,10.99,11.2,4,3.02,2," False."
"1646","KS",108,408," 389-4921"," no"," no",0,170.3,48,28.95,187.7,146,15.95,204,84,9.18,16.1,4,4.35,3," False."
"942","OK",73,415," 409-8346"," yes"," yes",34,252.9,103,42.99,220.1,79,18.71,144.9,65,6.52,11.4,3,3.08,0," False."
"790","AZ",132,408," 334-5571"," yes"," yes",21,223.4,89,37.98,193.2,105,16.42,226.2,85,10.18,7.7,5,2.08,3," False."
